"region_id","score","dimension"
1,-0.0738636363636364,"trend"
2,-0.0927835051546392,"trend"
3,-0.0628930817610063,"trend"
4,-0.0101010101010101,"trend"
5,-0.0779220779220779,"trend"
6,-0.0531914893617021,"trend"
7,-0.056547619047619,"trend"
8,-0.0833333333333333,"trend"
9,-0.0754189944134078,"trend"
10,-0.0625,"trend"
11,-0.0611510791366906,"trend"
12,-0.5,"trend"
13,-0.0317460317460317,"trend"
14,-0.0808823529411765,"trend"
15,-0.0180722891566265,"trend"
16,-0.0718562874251497,"trend"
17,-0.0602836879432624,"trend"
18,-0.0454545454545455,"trend"
19,-0.0714285714285714,"trend"
20,-0.0454545454545455,"trend"
21,-0.05859375,"trend"
22,-0.0144927536231884,"trend"
23,-0.0272727272727273,"trend"
24,0.0125,"trend"
25,-0.0551948051948052,"trend"
26,-0.0652173913043478,"trend"
27,-0.04,"trend"
28,-0.0837320574162679,"trend"
29,0.0641025641025641,"trend"
30,-0.00909090909090909,"trend"
31,0.0520833333333333,"trend"
32,-0.00952380952380952,"trend"
33,-0.043859649122807,"trend"
34,-0.0324074074074074,"trend"
35,-0.0517241379310345,"trend"
36,-0.0217391304347826,"trend"
37,-0.5,"trend"
38,-0.0106382978723404,"trend"
39,-0.0310344827586207,"trend"
40,-0.0662251655629139,"trend"
41,-0.0666666666666667,"trend"
42,-0.0537974683544304,"trend"
43,-0.0480769230769231,"trend"
44,-0.0887573964497041,"trend"
45,-0.0547945205479452,"trend"
46,-0.075,"trend"
47,0.0238095238095238,"trend"
48,0.125,"trend"
49,0.05,"trend"
50,-0.0561797752808989,"trend"
51,0.0208333333333333,"trend"
53,0.0576923076923077,"trend"
54,-0.0745341614906832,"trend"
55,-0.046875,"trend"
56,-0.0212765957446809,"trend"
57,-0.0608974358974359,"trend"
58,-0.08,"trend"
59,-0.0431654676258993,"trend"
60,-0.0297619047619048,"trend"
61,-0.0192307692307692,"trend"
62,-0.0533333333333333,"trend"
63,-0.0142857142857143,"trend"
64,-0.032258064516129,"trend"
65,-0.018018018018018,"trend"
66,-0.0465116279069767,"trend"
67,-0.0822784810126582,"trend"
68,-0.0387931034482759,"trend"
69,-0.0676470588235294,"trend"
70,-0.0706521739130435,"trend"
71,0.0666666666666667,"trend"
72,-0.0995762711864407,"trend"
73,-0.0208333333333333,"trend"
74,-0.25,"trend"
75,-0.075,"trend"
76,-0.0672268907563025,"trend"
77,-0.016304347826087,"trend"
78,-0.0533333333333333,"trend"
79,-0.085,"trend"
80,-0.0294117647058824,"trend"
81,-0.0506329113924051,"trend"
82,-0.0412371134020619,"trend"
83,-0.0120967741935484,"trend"
84,-0.0742857142857143,"trend"
85,0.078125,"trend"
86,0,"trend"
87,-0.0833333333333333,"trend"
88,-0.0672514619883041,"trend"
89,-0.0526315789473684,"trend"
90,0.0909090909090909,"trend"
91,-0.0405405405405405,"trend"
92,-0.0185185185185185,"trend"
93,-0.046875,"trend"
94,0.0416666666666667,"trend"
95,-0.0224719101123595,"trend"
96,-0.0909090909090909,"trend"
97,-0.04375,"trend"
98,0.00684931506849315,"trend"
99,-0.0387323943661972,"trend"
100,-0.0706214689265537,"trend"
101,0.0158730158730159,"trend"
102,-0.0807291666666667,"trend"
103,-0.0859872611464968,"trend"
